Movimientos de CC $ 0810/02101754/94
Fecha contable;Cod de Concepto;Concepto;Debito en $;Credito en $;Saldo en $;Informacion Complementaria;Nro de cheque;Sucursal Origen;Canal
02/06/2026;259;IMP S/DEB CT;-319,92;;15566,59;2;;0810;PROCESO BATCH
01/06/2026;208;IVA RG 2408;-1290,00;;15886,51;;;0810;PROCESO BATCH
01/06/2026;206;I V A;-9030,00;;17176,51;;;0810;PROCESO BATCH
01/06/2026;515;COM MANT CT;-43000,00;;26206,51;;;0810;PROCESO BATCH
