mes_nombre,mes_num,año,ventas,costo_ventas,gastos_empresa,impuestos,servicios,sueldos,gastos_bancarios,gastos_mercado_pago,gastos_posnet,extraordinarios,compras,stock_cierre,saldo_proveedores,saldo_clientes,resultado_economico,total_egresos,margen_neto,rubro_carnes,rubro_fiambres,rubro_comestibles,rubro_bebidas,rubro_verduras,rubro_panificacion,rubro_pollo,rubro_lacteos,rubro_limpieza,rubro_kiosco,rubro_otros,rubro_otros_cerdo,rubro_otros_congelados,rubro_otros_descartables,rubro_otros_frescos,rubro_otros_perfumeria,rubro_otros_rotiseria,rubro_otros_varios
ENERO,1,2026,118029253.9,84306609.91,4114251.96,0.0,6464645.81,10652559.29,8181410.25,762787.29,1976586.41,0.0,91670100.65,50966649.61,70749748.95,0.0,1570402.958,116458850.92,1.3305201093031733,33793790.25999998,16668538.320000011,14716623.479999991,11103874.159999996,11264490.459999986,5944487.949999996,5373260.74,4347987.059999999,4026506.9000000004,2143332.4699999997,8646362.420000002,2282692.6500000004,961661.87,0,1384939.11,1579291.28,2055869.2800000003,381908.23
FEBRERO,2,2026,110962659.7,79259042.67,3979518.98,1854481.35,6454403.135,9643608.695,4371377.56,2121427.62,1882634.88,0.0,82475321.12,55297369.9,63271257.94,3185413.62,1396164.848,109566494.89,1.2582294366183078,33420044.049999997,15088838.199999996,12754148.119999988,10656961.670000002,9878199.71,5801778.62,5200638.52,4432839.6899999995,3364071.1799999992,2300935.2900000005,8063725.6,2427888.89,962295.4,0,1166535.7000000002,1293351.44,1820915.9,392738.27
MARZO,3,2026,121227140.0,86590814.29,5241571.46,0.0,6707017.64,10550821.18,5023566.71,2268969.06,1713457.49,0.0,95738691.33,52165078.29,0.0,0.0,3130922.171,118096217.83000001,2.5826907827735606,35909483.13,16196804.74,13600693.0,10693669.66,12400154.88,6429397.79,5069261.16,4944339.25,3848175.82,3350390.53,8756780.33,2205415.07,845335.88,83962.81,1281679.63,1591921.58,2430722.39,317742.97
ABRIL,4,2026,115576626.8,82554733.39,4712205.61,0.0,6879174.68,11258480.42,2090576.27,2688190.74,3440643.86,0.0,92056678.67,0.0,55581581.31,0.0,1952621.778,113624004.97,1.6894607777218844,35042570.63,15881467.52,13840750.23,9190684.62,10475086.01,6278540.39,4529577.77,4747175.01,3436705.88,4478967.8,7635588.140000001,2667046.43,903767.94,90521.0,1168335.14,1385198.6,1044835.01,375884.02
